case,test_name,partner,base_url,admin_username,admin_password,login_username,login_password
test_724,My Channels - Sort Channels,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_668,My Media - Sort media,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_667,My Media - Filter by media Type,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_666,My Media - Filter by status,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_670,My Media - Expand media details,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_669,My Media - View: Collapsed,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_747,Channel page - Shared Repository,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_722,Categories - Browse channels,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_741,Channel page - Enable subscription in channel,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_711,Categories - Edit metadata,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_638,Global Search for Media,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_2510,Global Search for Category,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_637,Global Search for Channel,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_639,Global Search for Captions in Video,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_1026,Publish from upload page,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_716,Categories Type,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_651,Navigate to entry page from upload page,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_1395,Channel Type (Open / Restricted / Private),2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_735,Channel page - Search in channel,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_730,My Channels - Create Channel,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_738,Channel page - Edit metadata,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_714,Categories - Enable\Disable comments in category,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_712,Categories - Members tab,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_721,Categories - Import Mermbers,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_719,Categories - Enable / Disable Inherit permissions,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_1025,Categories - Sort media on category page,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_641,Navigation,2370151-3,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_644,Upload media from desktop and verify player,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_706,Publish to channel multiple,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_1556,Disclaimer - Before publish (agreeRequired = Yes),2438361-3,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_876,Scheduling media - add media to channel via upload page,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_869,Scheduling: add Publishing  - playlist flows,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_883,Scheduling: add Publishing Schedule via edit entry page,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_894,Sort in My-Media,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_1555,Disclaimer before Upload,2438361-3,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_1558,Disclaimer - Before publish (agreeRequired = No),2438361-3,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_16,Download Source File,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_675,Playlist reorder,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_1594,Entry required field,2373952-2,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_1557,Import Channel,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation,Aa123456
test_2565,Watch History - Add entry (Private) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2566,Watch History - Add entry (Published to channel- public) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2567,Watch History - delete entry (Published to channel) from watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2568,Watch History - delete multiple entries from watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2569,Watch History - clear history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2571,Watch History - Add entry audio (Private) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2573,Watch History - Add quiz entry (Private) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2579,Watch History - Add entry (Published to channel- Private) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2580,Watch History - Add entry (Published to channel- Restricted) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2581,Watch History - Add entry (Published to channel- Open) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2582,Watch History - Add entry (Published to Category - public) to watch list history,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2606,Watch History - Delete Entry from KMS,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2667,Watch History - Entry Viewed in channel,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2668,Watch History - Entry Viewed in gallery,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2648,Watch History - Entry appear in watch list history after change privacy,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2671,Watch History - Youtube Viewed in,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2679,Watch History - Resume playback,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2694,Watch History - Search by Description,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2728,Watch History - Continue Watching playlist in home page,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2750,Watch History - Recently Watched playlist in home page,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2755,Watch History - Recently Watched playlist in home page - audio,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2757,Watch History - Recently Watched playlist in home page - Quiz,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2673,Watch History - Entry Viewed in Embed,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2742,Watch History - Entry appear in both continue watch and recently watched playlists - Replay,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_687,Entry page - Embed Entry,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_673,Playlists - Embed playlist,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_594,KAF BB - Entry Thumbnail,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_604,KAF BB - Upload media from desktop,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_589,KAF BB - Edit Entry Metadata,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_590,KAF BB - Edit Entry page - Disable comments,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_591,KAF BB - Edit Entry page - Close discussion,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_593,KAF BB - Entry page - Add captions And Search,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_597,KAF BB - Delete through my media,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_598,KAF BB - Delete through edit entry page,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_602,KAF BB - Preview all kinds of media from my media,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_599,KAF BB - Publish after upload,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_600,KAF BB - Publish from my media (single and multi),,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_603,KAF BB - View Collapsed Expanded Modes,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_601,KAF BB - Publish From Entry Page,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_4425,KAF BB - Remove Media From Media Gallery,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_608,KAF BB - My Media - Search by Name / Description / Tags,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_611,KAF BB - My Media - filter media view different media types,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_609,KAF BB - My Media - Sort Media,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_111,KAF BB - Enable / Disable faculty repository,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_610,KAF BB - My Media - Filter Media View Different Statuses,,,oleg.sigalov@kaltura.com,Aa123456,kstudent,123456
test_222,KAF BB - Adding media to Faculty Repository From My Media,,,oleg.sigalov@kaltura.com,Aa123456,apps.qa.automation@mailinator.com,Aa123456
test_114,KAF BB - upload media from media gallery page,,,oleg.sigalov@kaltura.com,Kaltura!1,apps.qa.automation@mailinator.com,Aa123456
test_2087,KAF BB - Embed Media As Standalone From Wysiwyg,,,oleg.sigalov@kaltura.com,Kaltura!1,apps.qa.automation@mailinator.com,Aa123456
test_4424,KAF BB - upload media from media gallery page,,,oleg.sigalov@kaltura.com,Kaltura!1,apps.qa.automation@mailinator.com,Aa123456
test_109,KAF BB - Embed Media As Standalone From Kaltura media,,,oleg.sigalov@kaltura.com,Kaltura!1,apps.qa.automation@mailinator.com,Aa123456
test_113,KAF BB - Embed Media From SR - Add New Announcements,,,oleg.sigalov@kaltura.com,Kaltura!1,apps.qa.automation@mailinator.com,Aa123456
test_2088,KAF BB - Upload From Embed As Standalone,,,oleg.sigalov@kaltura.com,Kaltura!1,apps.qa.automation@mailinator.com,Aa123456
test_1648,KAF BB - Upload new media to Faculty Repository and then publish entries to course,,,oleg.sigalov@kaltura.com,Kaltura!1,apps.qa.automation@mailinator.com,Aa123456
test_676,Playlists - Add to playlist Entry already existing inside,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_695,Entry page - Add caption,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_697,Entry page - Add comment,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_699,Entry page -Disable comments,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_698,Entry page -Close discussion,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_739,Channel - Members tab,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_703,Entry page - Replace media,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_692,Entry page - Side My Media,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_702,Entry page - Attachments,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_736,Remove entry from Channel,2378481-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,autoded,123456
test_767,Create Channel Playlist,2378481-1,qakmstest.dev.kaltura.com,Free@mailinator.com,Aa123456,autoded,123456
test_768,Filter in Channel Playlist,2378481-1,qakmstest.dev.kaltura.com,Free@mailinator.com,Aa123456,autoded,123456
test_769,Embed Channel Playlist,2378481-1,qakmstest.dev.kaltura.com,Free@mailinator.com,Aa123456,autoded,123456
test_662,My Media - Publish to category - single,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_664,My Media - Publish to category - multiple,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_663,My Media - Publish to channel - multiple,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_661,My Media - Publish to channel - single,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_671,My Media - Navigate to Edit Entry page from My Media,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_658,My Media - Add to a new playlist - Single,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_656,My Media - Add to a new playlist- multiple,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_657,My Media - Add to an existing playlist - Single,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_655,My Media - Add to existing playlist - multiple,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_659,My Media - Delete - multiple,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_660,My Media - Delete - single,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_694,Entry page - Publish to category from entry page,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_693,Entry page - Publish to channel from entry page,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_686,Entry page - Like Unlike,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_688,Entry page - Delete media from entry page,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_689,Entry page - Add to playlist from entry page,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_691,Entry page - Related Media,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_684,Entry page - Navigate to Edit Entry Page from Entry Page,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_685,Entry page - Edit Metadata,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_707,Categories - Add new media from my media to category,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_705,Categories - Search in category,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_710,Categories - Edit Entry link,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2693,Watch History - Search by name,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2697,Watch History - Filter media type - video,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_2702,Watch History - Filter by watch status,2373952-1,qakmstest.dev.kaltura.com,inbar.willman@kaltura.com,Aa123456,inbar.willman@kaltura.com,Aa123456
test_674,Playlists - Delete playlist,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Aa123456,Admin,123456
test_1592,Custom data,2378481-3,qakmstest.dev.kaltura.com,Free@mailinator.com,Aa123456,autoded,123456
test_4543,KEA trim,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4455,KEA clip,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4458,KEA trim entry with slides,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4465,KEA clip entry with slides,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4482,KEA trim Quiz entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4513,KEA clip Quiz entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4535,KEA trim audio entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4544,KEA clip audio entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4562,KEA trim video with captions,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4621,KEA clip video with captions,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4622,KEA Trim Quiz with caption and slide,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4742,KEA - Quiz Details section in KEA Editor,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4757,Quiz - Details - Download functionality,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4758,Quiz - Scores section in KEA Page,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4759,Quiz - Scores section in Entry Page - Enabled,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4766,Quiz - Experience section in KEA Page,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4767,Quiz - Experience section in Entry Page - Enabled,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4768,Quiz - Scores section in Entry Page - Disabled,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4769,Quiz - Scores section in Entry Page - Default,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
