case,pc_firefox,pc_chrome,pc_internet explorer,android_chrome,Title
test_2566,1,0,0,0,Watch History - Add entry (Published to channel- public) to watch list history
test_2567,1,0,0,0,Watch History - delete entry (Published to channel) from watch list history
test_2568,1,0,0,0,Watch History - delete multiple entries from watch list history
test_2569,1,0,0,0,Watch History - clear history
test_2571,0,1,0,0,Watch History - Add entry audio (Private) to watch list history
test_2573,1,0,0,0,Watch History - Add quiz entry (Private) to watch list history
test_2579,1,0,0,0,Watch History - Add entry (Published to channel- Private) to watch list history
test_2580,1,0,0,0,Watch History - Add entry (Published to channel- Restricted) to watch list history
test_2581,1,0,0,0,Watch History - Add entry (Published to channel- Open) to watch list history
test_2582,1,0,0,0,Watch History - Add entry (Published to Category - public) to watch list history
test_2606,1,0,0,0,Watch History - Delete Entry from KMS
test_2648,1,0,0,0,Watch History - Entry appear in watch list history after change privacy
test_2667,1,0,0,0,Watch History - Entry Viewed in channel
test_2668,1,0,0,0,Watch History - Entry Viewed in gallery
test_2671,1,0,0,0,Watch History - Youtube Viewed in
test_2673,1,0,0,0,Watch History - Entry Viewed in Embed
test_2679,0,1,0,0,Watch History - Resume playback
test_2693,1,0,0,0,Watch History - Search by name
test_2694,1,0,0,0,Watch History - Search by Description
test_2697,0,1,0,0,Watch History - Filter – media type - video
test_2702,1,0,0,0,Watch History - Filter by watch status
test_2728,1,0,0,0,Watch History - Continue Watching playlist in home page
test_2742,1,0,0,0,Watch History - Entry appear in both continue watch and recently watched playlists - Replay
test_2750,1,0,0,0,Watch History - Recently Watched playlist in home page
test_2755,0,1,0,0,Watch History - Recently Watched playlist in home page - audio
test_2757,1,0,0,0,Watch History - Recently Watched playlist in home page - Quiz
test_2882,1,0,0,0,KAF Sharepoint Upload media from desktop
test_3273,1,0,0,0,Slide Deck Upload
test_3274,1,0,0,0,Slide Deck Upload-delete slides
test_3275,1,0,0,0,SlideDeckUpload add-remove chapters
test_3276,1,0,0,0,Slide Deck Upload - change slide location
test_3277,1,0,0,0,Collaboration - edit metadata
test_3278,1,0,0,0,Collaboration co editor - Options tab
test_3279,1,0,0,0,Collaboration co editor - Thumbnail tab
test_3280,1,0,0,0,Collaboration co editor - Caption tab
test_3281,1,0,0,0,Collaboration co publish
test_3282,1,0,0,0,Collaboration negative test
test_3283,1,0,0,0,Slide Deck Upload- A-sync upload
test_3284,1,0,0,0,Slide Deck Upload- search slides
test_3881,1,0,0,0,SAML Login
test_3902,1,0,0,0,Sort by - Galleries page
test_3901,1,0,0,0,Sort by - My Channels - when search is made
test_4309,1,0,0,0,Sort by - Channels - when search is made
test_4424,1,0,0,0,KAF BB - upload media from media gallery page
test_4425,1,0,0,0,KAF BB - Remove Media From Media Gallery
test_1,1,0,0,0,Setup test for eSearch
test_2,1,0,0,0,Setup test for eSearch
test_3,1,0,0,0,Setup test for eSearch
test_4,1,0,0,0,Setup test for eSearch
test_5,1,0,0,0,Setup test for eSearch
test_6,1,0,0,0,Setup test for eSearch
test_7,1,0,0,0,Setup test for eSearch
test_8,1,0,0,0,Setup test for eSearch
test_9,1,0,0,0,Setup test for eSearch
test_11,1,0,0,0,Setup test for eSearch
test_4310,1,0,0,0,Sort by - Channels - when no search is made
test_4311,1,0,0,0,eSearch - Sort by - My Media - when search is made
test_4314,1,0,0,0,eSearch - Sort by - Global search - when search is made
test_4315,1,0,0,0,eSearch - Sort by - Add to channel - My media tab - when search is made
test_4316,1,0,0,0,eSearch - Sort by - Add to channel - SR tab - when search is made
test_4318,1,0,0,0,eSearch - Sort by - Add to gallery - My media tab - when search is made
test_4319,1,0,0,0,eSearch - Sort by - Add to gallery - SR tab - when search is made
test_4322,1,0,0,0,eSearch - Sort by - Channel - media tab - when search is made
test_4325,1,0,0,0,eSearch - Sort by - Gallery - media tab - when search is made
test_4326,1,0,0,0,eSearch - Sort by - Add new quiz - when search is made
test_4327,1,0,0,0,eSearch - Sort by - Channel - pending tab - when search is made
test_4328,1,0,0,0,eSearch - Sort by - Gallery - pending tab - when search is made
test_4329,1,0,0,0,eSearch - Sort by media type - my media
test_4343,1,0,0,0,eSearch - Search In - My media
test_4345,1,0,0,0,eSearch - Search In - Global page
test_4346,1,0,0,0,eSearch - Search In - Add to channel - My media tab
test_4347,1,0,0,0,eSearch - Search In - Add to channel - SR tab
test_4348,1,0,0,0,eSearch - Search In - Add to Gallery - My media tab
test_4349,1,0,0,0,eSearch - Search In - Add to Gallery - SR tab
test_4350,1,0,0,0,eSearch - Search In - channel - media tab
test_4351,1,0,0,0,eSearch - Search In - Gallery - media tab
test_4352,1,0,0,0,eSearch - Search In - channel - pending tab
test_4353,1,0,0,0,eSearch - Search In - gallery - pending tab
test_4357,1,0,0,0,eSearch - Search In - Add new quiz
test_4361,1,0,0,0,eSearch - Fields display in results - My Media
test_4395,1,0,0,0,eSearch - Fields display in results - Multiple - My Media
test_4396,1,0,0,0,eSearch - Fields display in results - Single - Global page
test_4397,1,0,0,0,eSearch - Fields display in results - Multiple - Global page
test_4398,1,0,0,0,eSearch - Sort by - My Media - when no search is made
test_4399,1,0,0,0,eSearch - Sort by - Add to channel - My media tab - when no search is made
test_4400,1,0,0,0,eSearch - Sort by - Add to channel - SR tab - when no search is made
test_4401,1,0,0,0,eSearch - Sort by - Add to gallery - My media tab - when no search is made
test_4402,1,0,0,0,eSearch - Sort by - Add to gallery - SR tab - when no search is made
test_4403,1,0,0,0,eSearch - Sort by - Channel - media tab - when search is made
test_4404,1,0,0,0,eSearch - Sort by - Gallery - media tab - when no search is made
test_4405,1,0,0,0,eSearch - Sort by - Add new quiz - when no search is made
test_4406,1,0,0,0,eSearch - Sort by - Channel - pending tab - when no search is made
test_4407,1,0,0,0,eSearch - Sort by - Gallery - pending tab - when no search is made
test_4408,1,0,0,0,eSearch - Fields display in results - Single - Add to channel - My media tab
test_4410,1,0,0,0,eSearch - Fields display in results - Multiple - Add to channel - My Media tab
test_4411,1,0,0,0,eSearch - Fields display in results - Single - Add to channel - SR tab
test_4412,1,0,0,0,eSearch - Fields display in results - Multiple - Add to channel - SR tab
test_4418,1,0,0,0,eSearch - Fields display in results - Single - Add to gallery - My media tab
test_4419,1,0,0,0,eSearch - Fields display in results - Multiple - Add to gallery - My media tab
test_4420,1,0,0,0,eSearch - Fields display in results - Single - Add to gallery - SR tab
test_4421,1,0,0,0,eSearch - Fields display in results - Multiple - Add to gallery - SR tab
test_4422,1,0,0,0,eSearch - Fields display in results - Single - channel - media tab
test_4423,1,0,0,0,eSearch - Fields display in results - Multiple - channel - media tab
test_4428,1,0,0,0,eSearch - Fields display in results - Single - gallery - media tab
test_4429,1,0,0,0,eSearch - Fields display in results - Multiple - gallery - media tab
test_4430,1,0,0,0,eSearch - Fields display in results - Single - channel - pending tab
test_4431,1,0,0,0,eSearch - Fields display in results - Multiple - channel - pending tab
test_4432,1,0,0,0,eSearch - Fields display in results - Single - gallery - pending tab
test_4433,1,0,0,0,eSearch - Fields display in results - Multiple - gallery - pending tab
test_4434,1,0,0,0,eSearch - Fields display in results - Single - Add new quiz
test_4435,1,0,0,0,eSearch - Fields display in results - Multiple - Add new quiz
