case,pc_firefox,pc_chrome,pc_internet explorer,android_chrome,Title
test_1026,1,0,0,0,Publish from upload page
test_1027,1,0,0,0,Edir entry - thumbnail tab
test_1395,1,0,0,0,Channel Type (Open / Restricted / Private)
test_1555,1,0,0,0,Disclaimer - before upload
test_1556,1,0,0,0,Disclaimer - before publish
test_1557,1,0,0,0,importChannel
test_1558,1,0,0,0,Disclaimer - before upload
test_1573,1,0,0,0,Home page playlist
test_1592,1,0,0,0,Custom data
test_1594,1,0,0,0,Entry required field
test_2104,1,0,0,0,Moodle - Delete through my media
test_2105,1,0,0,0,Moodle - Delete through edit entry page
test_2106,1,0,0,0,Moodle - Publish after upload
test_2107,1,0,0,0,Moodle - Publish from my media (single and multiple)
test_2108,1,0,0,0,Moodle - Publish From Entry Page
test_2109,1,0,0,0,Moodle - Preview all kinds of media from My Media and Gallery
test_2110,1,0,0,0,Moodle - View Collapsed Expanded Modes
test_2111,1,0,0,0,Moodle - Upload media from desktop
test_2114,1,0,0,0,Moodle - My Media - Search by Name / Description / Tags
test_2116,1,0,0,0,Moodle - My Media - Sort Media
test_2117,1,0,0,0,Moodle - My Media - Filter Media View Different Statuses
test_2118,1,0,0,0,Moodle - My Media - Filter by media Type
test_2119,1,0,0,0,Moodle - Edit Entry Metadata
test_2120,0,1,0,0,Moodle - Edit Entry page - Disable comments
test_2121,0,1,0,0,Moodle - Edit Entry page - Close discussion
test_2123,1,0,0,0,Moodle - Entry page - Add captions And Search - remove caption
test_2124,1,0,0,0,Moodle - Edit entry page - thumbnail tab
test_2127,1,0,0,0,Moodle - Embed media in site blogs from my media
test_2128,1,0,0,0,Moodle - Embed video resource from SR
test_2276,1,0,0,0,Canvas - Edit entry page - thumbnail tab
test_2279,1,0,0,0,Canvas - My Media -Delete through my media
test_2280,1,0,0,0,Canvas - Delete through edit entry page
test_2281,1,0,0,0,Canvas - Publish after upload
test_2282,1,0,0,0,Canvas - Publish from my media (single and multiple)
test_2283,1,0,0,0,Canvas - Publish From Entry Page
test_2284,1,0,0,0,Canvas - Preview all kinds of media from My Media and Gallery
test_2285,1,0,0,0,Canvas - View Collapsed Expanded Modes
test_2286,1,0,0,0,Canvas - Upload media from desktop
test_2290,1,0,0,0,Canvas - My Media - Search by Name / Description / Tags
test_2292,1,0,0,0,Canvas - My Media - filter media view different statuses
test_2293,1,0,0,0,Canvas - My Media - filter media view different media types
test_2397,1,0,0,0,Moodle - Embed media in site blogs from media gallery
test_2398,1,0,0,0,Moodle - upload and Embed media in kaltura video resource
test_2510,1,0,0,0,Global Search for Category
test_2565,1,0,0,0,Watch History - Add entry (Private) to watch list history
test_2566,1,0,0,0,Watch History - Add entry (Published to channel- public) to watch list history
test_2567,1,0,0,0,Watch History - delete entry (Published to channel) from watch list history
test_2568,1,0,0,0,Watch History - delete multiple entries from watch list history
test_2569,1,0,0,0,Watch History - clear history
test_2571,0,1,0,0,Watch History - Add entry audio (Private) to watch list history
test_2573,1,0,0,0,Watch History - Add quiz entry (Private) to watch list history
test_2579,1,0,0,0,Watch History - Add entry (Published to channel- Private) to watch list history
test_2580,1,0,0,0,Watch History - Add entry (Published to channel- Restricted) to watch list history
test_2581,1,0,0,0,Watch History - Add entry (Published to channel- Open) to watch list history
test_2582,1,0,0,0,Watch History - Add entry (Published to Category - public) to watch list history
test_2606,1,0,0,0,Watch History - Delete Entry from KMS
test_2648,1,0,0,0,Watch History - Entry appear in watch list history after change privacy
test_2667,1,0,0,0,Watch History - Entry Viewed in channel
test_2668,1,0,0,0,Watch History - Entry Viewed in gallery
test_2671,1,0,0,0,Watch History - Youtube Viewed in
test_2673,1,0,0,0,Watch History - Entry Viewed in Embed
test_2679,0,1,0,0,Watch History - Resume playback
test_2693,1,0,0,0,Watch History - Search by name
test_2694,1,0,0,0,Watch History - Search by Description
test_2697,0,1,0,0,Watch History - Filter – media type - video
test_2702,1,0,0,0,Watch History - Filter by watch status
test_2728,1,0,0,0,Watch History - Continue Watching playlist in home page
test_2742,1,0,0,0,Watch History - Entry appear in both continue watch and recently watched playlists - Replay
test_2750,1,0,0,0,Watch History - Recently Watched playlist in home page
test_2755,0,1,0,0,Watch History - Recently Watched playlist in home page - audio
test_2757,1,0,0,0,Watch History - Recently Watched playlist in home page - Quiz
test_4543,1,0,0,0,KEA trim
test_4455,1,0,0,0,KEA clip
test_4458,1,0,0,0,KEA trim entry with slides
test_4465,1,0,0,0,KEA clip entry with slides
test_4482,1,0,0,0,KEA trim Quiz entry
test_4513,1,0,0,0,KEA clip Quiz entry
test_4535,1,0,0,0,KEA trim Audio entry
test_2882,1,0,0,0,KAF Sharepoint Upload media from desktop
test_3273,1,0,0,0,Slide Deck Upload
test_3274,1,0,0,0,Slide Deck Upload-delete slides
test_3275,1,0,0,0,SlideDeckUpload add-remove chapters
test_3276,1,0,0,0,Slide Deck Upload - change slide location
test_3277,1,0,0,0,Collaboration - edit metadata
test_3278,1,0,0,0,Collaboration co editor - Options tab
test_3279,1,0,0,0,Collaboration co editor - Thumbnail tab
test_3280,1,0,0,0,Collaboration co editor - Caption tab
test_3281,1,0,0,0,Collaboration co publish
test_3282,1,0,0,0,Collaboration negative test
test_3283,1,0,0,0,Slide Deck Upload- A-sync upload
test_3284,1,0,0,0,Slide Deck Upload- search slides
test_3881,1,0,0,0,SAML Login
test_3902,1,0,0,0,Sort by - Galleries page
test_3901,1,0,0,0,Sort by - My Channels - when search is made
test_4309,1,0,0,0,Sort by - Channels - when search is made
test_4424,1,0,0,0,KAF BB - upload media from media gallery page
test_4425,1,0,0,0,KAF BB - Remove Media From Media Gallery
test_1,1,0,0,0,Setup test for eSearch
test_2,1,0,0,0,Setup test for eSearch
test_3,1,0,0,0,Setup test for eSearch
test_4,1,0,0,0,Setup test for eSearch
test_5,1,0,0,0,Setup test for eSearch
test_6,1,0,0,0,Setup test for eSearch
test_7,1,0,0,0,Setup test for eSearch
test_8,1,0,0,0,Setup test for eSearch
test_9,1,0,0,0,Setup test for eSearch
test_11,1,0,0,0,Setup test for eSearch
test_12,1,0,0,0,Setup test for eSearch
test_13,1,0,0,0,Setup test for eSearch
test_14,1,0,0,0,eSearch - Filter by Duration
test_15,1,0,0,0,eSearch - Filter by Scheduling
test_17,1,0,0,0,eSearch - Filter by Scheduling
test_18,1,0,0,0,eSearch - Filter by Scheduling
test_19,1,0,0,0,eSearch - Filter by Scheduling
test_20,1,0,0,0,eSearch - Filter by Scheduling
test_21,1,0,0,0,Setup test for eSearch
test_22,1,0,0,0,Setup test for eSearch
test_23,1,0,0,0,Setup test for eSearch
test_24,1,0,0,0,Setup test for eSearch
test_25,1,0,0,0,eSearch - Filter by custom-data
test_26,1,0,0,0,eSearch - Filter by custom-data
test_27,1,0,0,0,eSearch - Filter by custom-data
test_28,1,0,0,0,eSearch - Filter by custom-data
test_4310,1,0,0,0,Sort by - Channels - when no search is made
test_4311,1,0,0,0,eSearch - Sort by - My Media - when search is made
test_4314,1,0,0,0,eSearch - Sort by - Global search - when search is made
test_4315,1,0,0,0,eSearch - Sort by - Add to channel - My media tab - when search is made
test_4316,1,0,0,0,eSearch - Sort by - Add to channel - SR tab - when search is made
test_4318,1,0,0,0,eSearch - Sort by - Add to gallery - My media tab - when search is made
test_4319,1,0,0,0,eSearch - Sort by - Add to gallery - SR tab - when search is made
test_4322,1,0,0,0,eSearch - Sort by - Channel - media tab - when search is made
test_4325,1,0,0,0,eSearch - Sort by - Gallery - media tab - when search is made
test_4326,1,0,0,0,eSearch - Sort by - Add new quiz - when search is made
test_4327,1,0,0,0,eSearch - Sort by - Channel - pending tab - when search is made
test_4328,1,0,0,0,eSearch - Sort by - Gallery - pending tab - when search is made
test_4329,1,0,0,0,eSearch - Sort by media type - my media
test_4330,1,0,0,0,eSearch - Sort by media type - channel page
test_4331,1,0,0,0,eSearch - Sort by media type - my media with search
test_4332,1,0,0,0,eSearch - Sort by media type - channel page with search
test_4333,1,0,0,0,eSearch - Sort by media type - category page
test_4334,1,0,0,0,eSearch - Sort by media type - category page with search
test_4335,1,0,0,0,eSearch - Sort by media type - add to channel
test_4336,1,0,0,0,eSearch - Sort by media type - add to category
test_4337,1,0,0,0,eSearch - Sort by media type - add to channel with search
test_4338,1,0,0,0,eSearch - Sort by media type - add to category page with search
test_4339,1,0,0,0,eSearch - Sort by media type - pending tab channel page no search
test_4340,1,0,0,0,eSearch - Sort by media type - pending tab category page no search
test_4341,1,0,0,0,eSearch - Sort by media type - pending tab channel page with search
test_4342,1,0,0,0,eSearch - Sort by media type - pending tab category page with search
test_4354,1,0,0,0,eSearch - Filter by media type - add to channel SR tab no search
test_4355,1,0,0,0,eSearch - Filter by media type - add to channel SR tab with search
test_4356,1,0,0,0,eSearch - Filter by media type - add to category SR tab no search
test_4343,1,0,0,0,eSearch - Filter by media type - add to channel SR tab with search
test_4343,1,0,0,0,eSearch - Search In - My media
test_4345,1,0,0,0,eSearch - Search In - Global page
test_4346,1,0,0,0,eSearch - Search In - Add to channel - My media tab
test_4347,1,0,0,0,eSearch - Search In - Add to channel - SR tab
test_4348,1,0,0,0,eSearch - Search In - Add to Gallery - My media tab
test_4349,1,0,0,0,eSearch - Search In - Add to Gallery - SR tab
test_4350,1,0,0,0,eSearch - Search In - channel - media tab
test_4351,1,0,0,0,eSearch - Search In - Gallery - media tab
test_4352,1,0,0,0,eSearch - Search In - channel - pending tab
test_4353,1,0,0,0,eSearch - Search In - gallery - pending tab
test_4357,1,0,0,0,eSearch - Search In - Add new quiz
test_4361,1,0,0,0,eSearch - Fields display in results - My Media
test_4395,1,0,0,0,eSearch - Fields display in results - Multiple - My Media
test_4396,1,0,0,0,eSearch - Fields display in results - Single - Global page
test_4397,1,0,0,0,eSearch - Fields display in results - Multiple - Global page
test_4398,1,0,0,0,eSearch - Sort by - My Media - when no search is made
test_4399,1,0,0,0,eSearch - Sort by - Add to channel - My media tab - when no search is made
test_4400,1,0,0,0,eSearch - Sort by - Add to channel - SR tab - when no search is made
test_4401,1,0,0,0,eSearch - Sort by - Add to gallery - My media tab - when no search is made
test_4402,1,0,0,0,eSearch - Sort by - Add to gallery - SR tab - when no search is made
test_4403,1,0,0,0,eSearch - Sort by - Channel - media tab - when search is made
test_4404,1,0,0,0,eSearch - Sort by - Gallery - media tab - when no search is made
test_4405,1,0,0,0,eSearch - Sort by - Add new quiz - when no search is made
test_4406,1,0,0,0,eSearch - Sort by - Channel - pending tab - when no search is made
test_4407,1,0,0,0,eSearch - Sort by - Gallery - pending tab - when no search is made
test_4408,1,0,0,0,eSearch - Fields display in results - Single - Add to channel - My media tab
test_4410,1,0,0,0,eSearch - Fields display in results - Multiple - Add to channel - My Media tab
test_4411,1,0,0,0,eSearch - Fields display in results - Single - Add to channel - SR tab
test_4412,1,0,0,0,eSearch - Fields display in results - Multiple - Add to channel - SR tab
test_4418,1,0,0,0,eSearch - Fields display in results - Single - Add to gallery - My media tab
test_4419,1,0,0,0,eSearch - Fields display in results - Multiple - Add to gallery - My media tab
test_4420,1,0,0,0,eSearch - Fields display in results - Single - Add to gallery - SR tab
test_4421,1,0,0,0,eSearch - Fields display in results - Multiple - Add to gallery - SR tab
test_4422,1,0,0,0,eSearch - Fields display in results - Single - channel - media tab
test_4423,1,0,0,0,eSearch - Fields display in results - Multiple - channel - media tab
test_4428,1,0,0,0,eSearch - Fields display in results - Single - gallery - media tab
test_4429,1,0,0,0,eSearch - Fields display in results - Multiple - gallery - media tab
test_4430,1,0,0,0,eSearch - Fields display in results - Single - channel - pending tab
test_4431,1,0,0,0,eSearch - Fields display in results - Multiple - channel - pending tab
test_4432,1,0,0,0,eSearch - Fields display in results - Single - gallery - pending tab
test_4433,1,0,0,0,eSearch - Fields display in results - Multiple - gallery - pending tab
test_4434,1,0,0,0,eSearch - Fields display in results - Single - Add new quiz
test_4435,1,0,0,0,eSearch - Fields display in results - Multiple - Add new quiz
test_4436,1,0,0,0,eSearch - Fields display in results - Search in entry page - Video
test_4437,1,0,0,0,eSearch - Fields display in results - Search in entry page - Quiz
test_4438,1,0,0,0,eSearch - Fields display in results - Search in entry page - Polls - webcast
test_4439,1,0,0,0,eSearch - Search in entry page - Captions
test_4051,1,0,0,0,eSearch - Search in entry page - Captions
test_4440,1,0,0,0,eSearch - Search in entry page - Captions
test_4441,1,0,0,0,eSearch - Search in entry page - Captions
test_4442,1,0,0,0,eSearch - Search in entry page - Captions
test_4443,1,0,0,0,eSearch - Search in entry page - Captions
test_4444,1,0,0,0,eSearch - Search in entry page - Captions
test_4445,1,0,0,0,eSearch - Search in entry page - Captions
test_4446,1,0,0,0,eSearch - Filter by Captions
test_4447,1,0,0,0,eSearch - Filter by Captions
test_4448,1,0,0,0,eSearch - Filter by Captions
test_4449,1,0,0,0,eSearch - Filter by Captions
test_4450,1,0,0,0,eSearch - Filter by Captions
test_4451,1,0,0,0,eSearch - Filter by Captions
test_4452,1,0,0,0,eSearch - Filter by Captions
test_4453,1,0,0,0,eSearch - Filter by Captions
test_4454,1,0,0,0,eSearch - Filter by Captions
test_4456,1,0,0,0,eSearch - Filter by Captions
test_4457,1,0,0,0,eSearch - Filter by Captions
test_4459,1,0,0,0,eSearch - Filter by Captons
test_4460,1,0,0,0,eSearch - Filter by Captons
test_4461,1,0,0,0,eSearch - Filter by Captons
test_4462,1,0,0,0,eSearch - Filter by Captons
test_4463,1,0,0,0,eSearch - Filter by Duration
test_4464,1,0,0,0,eSearch - Filter by Duration
test_4466,1,0,0,0,eSearch - Filter by Duration
test_4467,1,0,0,0,eSearch - Filter by Duration
test_4468,1,0,0,0,eSearch - Filter by Duration
test_4469,1,0,0,0,eSearch - Filter by Duration
test_4470,1,0,0,0,eSearch - Filter by Duration
test_4471,1,0,0,0,eSearch - Filter by Duration
test_4472,1,0,0,0,eSearch - Filter by Duration
test_4473,1,0,0,0,eSearch - Filter by Duration
test_4474,1,0,0,0,eSearch - Filter by Duration
test_4475,1,0,0,0,eSearch - Filter by Duration
test_4476,1,0,0,0,eSearch - Filter by Duration
test_4477,1,0,0,0,eSearch - Filter by Duration
test_4478,1,0,0,0,eSearch - Filter by Duration
test_4479,1,0,0,0,eSearch - Filter by Duration
test_4480,1,0,0,0,eSearch - Filter by Duration
test_4481,1,0,0,0,eSearch - Filter by Duration
test_4484,1,0,0,0,eSearch - Filter by Scheduling
test_4485,1,0,0,0,eSearch - Filter by Scheduling
test_4486,1,0,0,0,eSearch - Filter by Scheduling
test_4487,1,0,0,0,eSearch - Filter by Scheduling
test_4488,1,0,0,0,eSearch - Filter by Scheduling
test_4489,1,0,0,0,eSearch - Filter by Scheduling
test_4490,1,0,0,0,eSearch - Filter by Scheduling
test_4491,1,0,0,0,eSearch - Filter by Scheduling
test_4492,1,0,0,0,eSearch - Filter by Scheduling
test_4493,1,0,0,0,eSearch - Filter by Scheduling
test_4494,1,0,0,0,eSearch - Filter by Scheduling
test_4495,1,0,0,0,eSearch - Filter by Scheduling
test_4496,1,0,0,0,eSearch - Filter by Scheduling
test_4497,1,0,0,0,eSearch - Filter by Scheduling
test_4498,1,0,0,0,eSearch - Filter by Scheduling
test_4499,1,0,0,0,eSearch - Filter by Scheduling
test_4500,1,0,0,0,eSearch - Filter by Scheduling
test_4501,1,0,0,0,eSearch - Filter by Scheduling
test_4503,1,0,0,0,Filter by Publish Statuses - Dependency with other filters - My Media
test_4504,1,0,0,0,Filter by Publish Statuses - with search - My Media
test_4505,1,0,0,0,Filter by Publish Statuses - no search - My Media
test_4506,1,0,0,0,Filter by Scheduling - with search - My Media
test_4507,1,0,0,0,Filter by Scheduling - no search - My Media
test_4508,1,0,0,0,Filter by Duration - with search - My Media
test_4509,1,0,0,0,Filter by Duration - no search - My Media
test_4510,1,0,0,0,Filter by Captions - with search - My Media
test_4511,1,0,0,0,Filter by Captions - no search - My Media
test_4514,1,0,0,0,Filter by custom-data - with search - My Media - negative and positive
test_4515,1,0,0,0,Filter by custom-data - no search - My Media - negative and positive
test_4516,1,0,0,0,Filter by custom-data - with search - Global Page - negative and positive
test_4517,1,0,0,0,Filter by custom-data - with search - Channel page - media tab - negative and positive
test_4518,1,0,0,0,Filter by custom-data - no search - Channel page - media tab - negative and positive
test_4519,1,0,0,0,Filter by custom-data - with search - Category page - media tab - negative and positive
test_4520,1,0,0,0,Filter by custom-data - no search - Category page - media tab - negative and positive
test_4521,1,0,0,0,Filter by custom-data - with search - Category page - pending tab - negative and positive
test_4522,1,0,0,0,Filter by custom-data - no search - Category page - pending tab - negative and positive
test_4523,1,0,0,0,Filter by custom-data - with search - Add new quiz - negative and positive
test_4524,1,0,0,0,Filter by custom-data - no search - Add new quiz - negative and positive
test_4525,1,0,0,0,Filter by custom-data - with search - Add to channel - My Media tab - negative and positive
test_4526,1,0,0,0,Filter by custom-data - no search - Add to channel - My Media tab - negative and positive
test_4527,1,0,0,0,Filter by custom-data - with search - Add to Gallery - My media tab - negative and positive
test_4528,1,0,0,0,Filter by custom-data - no search - Add to Gallery - My media tab - negative and positive
test_4529,1,0,0,0,Filter by custom-data - with search - Add to channel - SR tab - negative and positive
test_4530,1,0,0,0,Filter by custom-data - no search - Add to channel - SR tab - negative and positive
test_4531,1,0,0,0,Filter by custom-data - with search - Add to Gallery - SR tab - negative and positive
test_4532,1,0,0,0,Filter by custom-data - no search - Add to Gallery - SR tab - negative and positive
