case,pc_firefox,pc_chrome,pc_internet explorer,android_chrome,Title
test_719,1,0,0,0,Categories - Enable / Disable Inherit permissions
test_721,1,0,0,0,Categories - Import Mermbers
test_722,1,0,0,0,Categories - Browse channels
test_724,1,0,0,0,My Channels - Sort Channels
test_726,1,0,0,0,My Channels - Filter view
test_727,1,0,0,0,My Channels - Search as manager
test_728,1,0,0,0,My Channels - Search as member
test_729,1,0,0,0,My Channels - Search as subscriber
test_730,1,0,0,0,My Channels - Create Channel
test_731,1,0,0,0,Channel page Information
test_732,1,0,0,0,Channel page - Add New Media
test_733,1,0,0,0,Add media to channel via Add to
test_734,0,1,0,0,Channel - Entries details
test_735,1,0,0,0,Channel page - Search in channel
test_736,1,0,0,0,Channel - Remove entry from channel
test_737,1,0,0,0,Edit entry link in channel
test_738,1,0,0,0,Channel page - Edit metadata
test_739,1,0,0,0,Channel - Members tab
test_740,1,0,0,0,Channel page - Enable/Disable comments in channel
test_741,1,0,0,0,Channel page - Enable subscription in channel
test_742,1,0,0,0,Channel moderation
test_747,1,0,0,0,Channel page - Shared Repository
test_767,1,0,0,0,Create Channel Playlist
test_768,1,0,0,0,Filter in Channel Playlist
test_769,1,0,0,0,Embed Channel Playlist
test_869,1,0,0,0,add Publishing - playlist flow
test_876,1,0,0,0,add Publishing Schedule during upload
test_883,1,0,0,0,add Publishing Schedule via edit entry page
test_894,1,0,0,0,sort in my media
test_954,1,0,0,0,Moodle - Publish from my media to shared repository
test_1025,0,1,0,0,Categories - Sort media on category page
test_1026,1,0,0,0,Publish from upload page
test_1027,1,0,0,0,Edir entry - thumbnail tab
test_1395,1,0,0,0,Channel Type (Open / Restricted / Private)
test_1555,1,0,0,0,Disclaimer - before upload
test_1556,1,0,0,0,Disclaimer - before publish
test_1557,1,0,0,0,importChannel
test_1558,1,0,0,0,Disclaimer - before upload
test_1573,1,0,0,0,Home page playlist
test_1592,1,0,0,0,Custom data
test_1594,1,0,0,0,Entry required field
test_826,1,0,0,0,Moodle - Gradebook
test_2104,1,0,0,0,Moodle - Delete through my media
test_2105,1,0,0,0,Moodle - Delete through edit entry page
test_2106,1,0,0,0,Moodle - Publish after upload
test_2107,1,0,0,0,Moodle - Publish from my media (single and multiple)
test_2108,1,0,0,0,Moodle - Publish From Entry Page
test_2109,1,0,0,0,Moodle - Preview all kinds of media from My Media and Gallery
test_2110,1,0,0,0,Moodle - View Collapsed Expanded Modes
test_2111,1,0,0,0,Moodle - Upload media from desktop
test_2114,1,0,0,0,Moodle - My Media - Search by Name / Description / Tags
test_2116,1,0,0,0,Moodle - My Media - Sort Media
test_2117,1,0,0,0,Moodle - My Media - Filter Media View Different Statuses
test_2118,1,0,0,0,Moodle - My Media - Filter by media Type
test_2119,1,0,0,0,Moodle - Edit Entry Metadata
test_2120,0,1,0,0,Moodle - Edit Entry page - Disable comments
test_2121,0,1,0,0,Moodle - Edit Entry page - Close discussion
test_2122,0,1,0,0,Moodle - Change Cliping permissions
test_2123,1,0,0,0,Moodle - Entry page - Add captions And Search - remove caption
test_2124,1,0,0,0,Moodle - Edit entry page - thumbnail tab
test_2125,1,0,0,0,Moodle - Trim video
test_2126,1,0,0,0,Moodle - Create clip
test_2127,1,0,0,0,Moodle - Embed media in site blogs from my media
test_2128,1,0,0,0,Moodle - Embed video resource from SR
test_2276,1,0,0,0,Canvas - Edit entry page - thumbnail tab
test_2279,1,0,0,0,Canvas - My Media -Delete through my media
test_2280,1,0,0,0,Canvas - Delete through edit entry page
test_2281,1,0,0,0,Canvas - Publish after upload
test_2282,1,0,0,0,Canvas - Publish from my media (single and multiple)
test_2283,1,0,0,0,Canvas - Publish From Entry Page
test_2284,1,0,0,0,Canvas - Preview all kinds of media from My Media and Gallery
test_2285,1,0,0,0,Canvas - View Collapsed Expanded Modes
test_2286,1,0,0,0,Canvas - Upload media from desktop
test_2290,1,0,0,0,Canvas - My Media - Search by Name / Description / Tags
test_2291,0,1,0,0,Canvas - My Media - Sort Media
test_2292,1,0,0,0,Canvas - My Media - filter media view different statuses
test_2293,1,0,0,0,Canvas - My Media - filter media view different media types
test_2295,1,0,0,0,Canvas - Embed on BSE from shared repository
test_2297,1,0,0,0,Canvas - Embed on BSE from media gallery
test_2298,1,0,0,0,Canvas - Edit Entry Metadata
test_2302,0,1,0,0,Canvas - Edit Entry page - Disable comments
test_2303,0,1,0,0,Canvas - Edit Entry page - Close discussion
test_2305,1,0,0,0,Canvas - Entry page - Add captions And Search - remove caption
test_2308,1,0,0,0,Canvas - Remove Media From Media Gallery
test_2309,1,0,0,0,Canvas - Embed on BSE from my media
test_2310,1,0,0,0,Canvas - Embed on BSE from upload
test_2335,1,0,0,0,Canvas - Upload Media From Media Gallery Page
test_2336,1,0,0,0,Canvas - Gallery Moderation
test_2294,1,0,0,0,Canvas - Publish from my media to shared repository
test_2296,1,0,0,0,Canvas - Publish to course galleries from  shared repository
test_4856,1,0,0,0,Canvas - Gradebook
test_2397,1,0,0,0,Moodle - Embed media in site blogs from media gallery
test_2398,1,0,0,0,Moodle - upload and Embed media in kaltura video resource
test_2510,1,0,0,0,Global Search for Category
test_2533,1,0,0,0,D2L - Edit Entry Metadata
test_2534,0,1,0,0,D2l - Edit Entry page - Disable comments
test_2535,0,1,0,0,D2L - Edit Entry page - Close discussion
test_2537,1,0,0,0,D2L - Entry page - Add captions And Search - remove caption
test_2538,1,0,0,0,D2L - Edit entry page - Thumbnail tab
test_2541,1,0,0,0,D2L - Delete through my media
test_2542,1,0,0,0,D2L - Delete through edit entry page
test_2543,1,0,0,0,D2L - Preview all kinds of media from My Media and Gallery
test_2544,1,0,0,0,D2L - View Collapsed Expanded Modes
test_2545,1,0,0,0,D2L - Upload media from desktop
test_2549,1,0,0,0,D2L - My Media - Search by Name / Description / Tags
test_2550,0,1,0,0,D2L - My Media - Sort Media
test_2551,1,0,0,0,D2L - My Media - Filter Media View Different Statuses
test_2552,1,0,0,0,D2L - My Media - Filter by media Type
test_2556,1,0,0,0,D2L - Edit Media Gallery Metadata
test_2557,1,0,0,0,D2L - Remove Media From Media Gallery
test_2558,1,0,0,0,D2L - Upload Media From Media Gallery Page
test_2559,1,0,0,0,D2L - Gallery Moderation
test_2903,1,0,0,0,D2L - Publish after upload
test_2904,1,0,0,0,D2L - Publish from my media (single and multiple)
test_2905,1,0,0,0,D2L - Publish From Entry Page
test_2906,1,0,0,0,D2L - Discussions Upload And Embed From BSE Page
test_2907,1,0,0,0,D2L - Discussions BSE From Media Gallery
test_4957,1,0,0,0,D2L - Gradebook
test_2485,1,0,0,0,Jive - Edit Entry Metadata
test_2486,0,1,0,0,Jive - Edit Entry page - Disable comments
test_2487,0,1,0,0,Jive - Edit Entry page - Close discussion
test_2489,1,0,0,0,Jive - Entry page - Add captions And Search - remove caption
test_2490,1,0,0,0,Jive - Edit entry page - Thumbnail tab
test_2493,1,0,0,0,Jive - My Media -Delete through my media
test_2494,1,0,0,0,Jive - Delete through edit entry page
test_2498,1,0,0,0,Jive - Preview all kinds of media from My Media and Gallery
test_2499,1,0,0,0,Jive - View Collapsed Expanded Modes
test_2500,1,0,0,0,Jive - Upload media from desktop
test_2503,1,0,0,0,Jive - My Media - Search by Name / Description / Tags
test_2505,1,0,0,0,Jive - My Media - Sort Media
test_2506,1,0,0,0,Jive - My Media - Filter Media View Different Statuses
test_2507,1,0,0,0,Jive - My Media - Filter by media Type
test_2509,1,0,0,0,Jive - Embed media in discussion
test_2511,1,0,0,0,Jive - Discussions Upload And Embed From BSE Page
test_2512,1,0,0,0,Jive - Embed media in document
test_2523,1,0,0,0,Jive - Remove Media From Media Gallery
test_2524,1,0,0,0,Jive - Upload Media From Media Gallery Page
test_2525,1,0,0,0,Jive - Gallery Moderation
test_2910,1,0,0,0,Sakai - View Collapsed Expanded Modes
test_2911,1,0,0,0,Sakai - Upload media from desktop
test_2914,1,0,0,0,Sakai - My Media - Search by Name / Description / Tags
test_2915,0,1,0,0,Sakai - My Media - Sort Media
test_2916,1,0,0,0,Sakai - My Media - Filter Media View Different Statuses
test_2917,1,0,0,0,Sakai - My Media - Filter by media Type
test_2919,1,0,0,0,Sakai - Remove Media From Media Gallery
test_2920,1,0,0,0,Sakai - Upload Media From Media Gallery Page
test_2921,1,0,0,0,Sakai - Gallery Moderation
test_2923,1,0,0,0,Sakai - Publish after upload
test_2924,1,0,0,0,Sakai - Publish from my media (single and multiple)
test_2925,1,0,0,0,Sakai - Publish From Entry Page
test_2930,1,0,0,0,Sakai - Edit Entry Metadata 
test_2931,0,1,0,0,Sakai - Edit Entry page - Disable comments
test_2932,0,1,0,0,Sakai - Edit Entry page - Close discussion
test_2934,1,0,0,0,Sakai - Entry page - Add captions And Search - remove caption
test_2935,1,0,0,0,Sakai - Edit entry page - Thumbnail tab 
test_2938,1,0,0,0,Sakai - My Media -Delete through my media
test_2939,1,0,0,0,Sakai -Delete through entry page
test_2940,1,0,0,0,Sakai - Preview all kinds of media from My Media and Gallery
test_3044,1,0,0,0,Sakai  - Announcment BSE From My Media
test_3045,1,0,0,0,Sakai  - Announcment Upload And Embed From BSE Page Sakai
test_2880,1,0,0,0,SharePoint - Preview all kinds of media from My Media and Gallery
test_2881,1,0,0,0,Sharepoint - View Collapsed Expanded Modes
test_2882,1,0,0,0,Sharepoint - Upload media from desktop
test_2885,1,0,0,0,SharePoint - Gallery Moderation
test_2886,1,0,0,0,Sharepoint - Search by tag / name / description
test_2887,1,0,0,0,SharePoint - My Media - Filter by media Type
test_2888,1,0,0,0,Sharepoint - My Media - Filter Media View Different Statuses
test_2889,1,0,0,0,Sharepoint - Sort media all types
test_2890,1,0,0,0,Sharepoint - Edit metadata
test_2891,0,1,0,0,Sharepoint - Disable comments
test_2892,0,1,0,0,Sharepoint - Close discussion
test_2894,1,0,0,0,Sharepoint - Add caption
test_2895,1,0,0,0,Sharepoint - Thumbnails
test_2898,1,0,0,0,Sharepoint - Delete through my media
test_2899,1,0,0,0,Sharepoint - Delete through edit entry page
test_2901,1,0,0,0,Sharepoint - Upload media from media gallery page
test_2902,1,0,0,0,Sharepoint - Remove media from media gallery
test_2565,1,0,0,0,Watch History - Add entry (Private) to watch list history
test_2566,1,0,0,0,Watch History - Add entry (Published to channel- public) to watch list history
test_2567,1,0,0,0,Watch History - delete entry (Published to channel) from watch list history
test_2568,1,0,0,0,Watch History - delete multiple entries from watch list history
test_2569,1,0,0,0,Watch History - clear history
test_2571,0,1,0,0,Watch History - Add entry audio (Private) to watch list history
test_2573,1,0,0,0,Watch History - Add quiz entry (Private) to watch list history
test_2579,1,0,0,0,Watch History - Add entry (Published to channel- Private) to watch list history
test_2580,1,0,0,0,Watch History - Add entry (Published to channel- Restricted) to watch list history
test_2581,1,0,0,0,Watch History - Add entry (Published to channel- Open) to watch list history
test_2582,1,0,0,0,Watch History - Add entry (Published to Category - public) to watch list history
test_2606,1,0,0,0,Watch History - Delete Entry from KMS
test_2648,1,0,0,0,Watch History - Entry appear in watch list history after change privacy
test_2667,1,0,0,0,Watch History - Entry Viewed in channel
test_2668,1,0,0,0,Watch History - Entry Viewed in gallery
test_2671,1,0,0,0,Watch History - Youtube Viewed in
test_2673,1,0,0,0,Watch History - Entry Viewed in Embed
test_2679,0,1,0,0,Watch History - Resume playback
test_2693,1,0,0,0,Watch History - Search by name
test_2694,1,0,0,0,Watch History - Search by Description
test_2697,0,1,0,0,Watch History - Filter – media type - video
test_2702,1,0,0,0,Watch History - Filter by watch status
test_2728,1,0,0,0,Watch History - Continue Watching playlist in home page
test_2742,1,0,0,0,Watch History - Entry appear in both continue watch and recently watched playlists - Replay
test_2750,1,0,0,0,Watch History - Recently Watched playlist in home page
test_2755,0,1,0,0,Watch History - Recently Watched playlist in home page - audio
test_2757,1,0,0,0,Watch History - Recently Watched playlist in home page - Quiz
test_2908,1,0,0,0,D2L - Discussions BSE From My Media
test_4292,0,1,0,0,Channel playlist - Use filters in channel playlist selection page
test_4293,1,0,0,0,Channel playlist - Embed channel playlist
test_4543,1,0,0,0,KEA trim
test_4455,1,0,0,0,KEA clip
test_4458,0,1,0,0,KEA trim entry with slides
test_4465,0,1,0,0,KEA clip entry with slides
test_4482,1,0,0,0,KEA trim Quiz entry
test_4513,1,0,0,0,KEA clip Quiz entry
test_4535,1,0,0,0,KEA trim Audio entry
test_4544,1,0,0,0,KEA Clip Audio entry
test_4562,1,0,0,0,KEA Trim video with captions
test_4621,1,0,0,0,KEA Clip video with captions
test_4622,0,1,0,0,KEA Trim Quiz with caption and slide
test_4742,1,0,0,0,KEA - Quiz Details section in KEA Editor
test_4746,1,0,0,0,KEA - Quiz Details section in Entry Page
test_4746,1,0,0,0,Quiz - Details section in Entry Page
test_4757,1,0,0,0,Quiz - Details - Download functionality
test_4758,1,0,0,0,Quiz - Scores section in KEA Page
test_4759,1,0,0,0,Quiz - Scores section in Entry Page - Enabled
test_4766,1,0,0,0,Quiz - Experience section in KEA Page
test_4767,1,0,0,0,Quiz - Experience section in Entry Page - Enabled
test_4768,1,0,0,0,Quiz - Scores section in Entry Page - Disabled
test_4769,1,0,0,0,Quiz - Scores section in Entry Page - Default
test_4772,1,0,0,0,Quiz - Experience section in Entry Page - Disabled
test_4773,1,0,0,0,Quiz - Experience section in Entry Page - Default
test_4776,1,0,0,0,Quiz - Entry with all the KEA Quiz Question types - KEA Page
test_4778,1,0,0,0,Quiz - Entry with all the KEA Quiz Question types - New Quiz with Media Owner - Entry Page
test_4786,1,0,0,0,Quiz - Resumed Quiz with Media Owner
test_4788,1,0,0,0,Quiz - Submitted Quiz 100% score with Media Owner
test_4789,1,0,0,0,Quiz - New Quiz with Anonymous User
test_4790,1,0,0,0,Quiz - New Quiz after Refresh with Anonymous User
test_4791,1,0,0,0,Quiz - Submitted Quiz 0% score with Media Owner
test_4792,1,0,0,0,Quiz - Submitted Quiz 50% score with Media Owner
test_4804,1,0,0,0,Quiz - Submitted Quiz in Channel with Normal User
test_4805,1,0,0,0,Quiz - Submitted Quiz with Media Owner and reopen it with Normal user ( New state for Quiz)
test_4806,1,0,0,0,Quiz - Details Section - Download functionality - Anonymous User in KMS
test_4807,1,0,0,0,Quiz - Answer Quiz (without submitting it) with KMS Anonymous and Refresh
test_4808,1,0,0,0,Quiz - Submitted Quiz for Audio Entry
test_4809,1,0,0,0,Quiz - Resumed Quiz for Audio Entry
test_4810,1,0,0,0,Quiz - New Quiz for Audio Entry
test_4811,1,0,0,0,Quiz - Submitted Quiz for Youtube Entry
test_4812,1,0,0,0,Quiz - Resumed Quiz for Youtube Entry
test_4813,1,0,0,0,Quiz - New Quiz for Youtube Entry
test_4814,1,0,0,0,Quiz - Youtube based entry: Submitted Quiz with many Quiz Questions (15 questions)
test_4815,1,0,0,0,Quiz - Secure Embed OFF - New Quiz with Anonymous User
test_4816,1,0,0,0,Quiz - Secure Embed OFF - Answer Quiz (without submitting it) with Anonymous User and Refresh
test_4817,1,0,0,0,Quiz - Secure Embed OFF - Submit Quiz (with score verification) with Anonymous User
test_4818,1,0,0,0,Quiz - Secure Embed OFF - Download functionality - Anonymous User
test_4825,1,0,0,0,Quiz - Secure Embed ON - New Quiz with KMS User
test_4826,1,0,0,0,Quiz - Secure Embed ON - Answer Quiz (without submitting it) with KMS user and Refresh
test_4827,1,0,0,0,Quiz - Secure Embed ON - Submit Quiz (with score verification) with KMS user
test_4828,1,0,0,0,Quiz - Secure Embed ON - Download functionality - KMS user
test_4829,1,0,0,0,Quiz - Change Answer order for multiple Quiz Questions - KEA Editor
test_4830,1,0,0,0,Quiz - Change Question order for all Quiz Question Types - KEA Editor
test_4853,1,0,0,0,Quiz - Secure Embed ON - Published Entry in Private Channel with KMS user
test_4854,1,0,0,0,Quiz - Video playing and Navigation process with Quiz Questions in KEA Page
test_4855,1,0,0,0,Quiz - Submitting Quiz with Answer order changed - Entry Page
test_4857,1,0,0,0,Quiz - Timeline section while Using Zoom Option - KEA Page
test_4858,1,0,0,0,Quiz - Deleted Questions inside a Quiz entry - Submitted in Entry Page
test_4948,0,1,0,0,Quiz - Secure Embed OFF - Answer Quiz with Anonymous and then with KMS user
test_4949,1,0,0,0,Quiz - Welcome screen behavior when autoplay true
test_4954,1,0,0,0,Quiz - Player preview Sanity Check for an existing Quiz Entry
test_4917,1,0,0,0,Quiz - quiz with open-Q only
test_4799,1,0,0,0,Quiz - Retake quiz Latest score
test_5096,1,0,0,0,Quiz - Retake quiz Latest score
test_5097,1,0,0,0,Quiz - quiz with open-Q only
test_5098,1,0,0,0,Quiz - Retake quiz - First score type
test_5099,1,0,0,0,Quiz - Retake quiz - Highest score type
test_5100,1,0,0,0,Quiz - Retake quiz -Average score type
test_5101,1,0,0,0,Quiz - Retake quiz -Lowest score type
test_5102,1,0,0,0,Quiz - Retake quiz - Disable welcome message
test_5105,1,0,0,0,Quiz - Retake quiz -Latest score type - All type of questions
test_5106,1,0,0,0,Quiz - Retake quiz - Disable show score
test_5108,1,0,0,0,Quiz - Open-Q - Create quiz with open-Q and hint and why
test_5111,1,0,0,0,Quiz - Open-Q - Add feedback
test_5113,1,0,0,0,Quiz - Open-Q - Add feedback as co-editor
test_5116,1,0,0,0,Quiz - Analytics - Verify quiz answers - One user
test_5117,1,0,0,0,Quiz - Analytics - Verify quiz answers - Multiple users
test_5123,1,0,0,0,Quiz - Analytics - Allow specific user retake when retake option is disabled
test_5128,1,0,0,0,Quiz - Analytics - Remove last attempt - Latest score
test_5129,1,0,0,0,Quiz - Analytics - Remove last attempt - First score
test_5130,1,0,0,0,Quiz - Analytics - Remove last attempt - Lowest score
test_5132,1,0,0,0,Quiz - Analytics - Remove last attempt - Average score
test_5133,1,0,0,0,Quiz - Analytics - Clear all attempts when no attempts still left
test_5134,1,0,0,0,Quiz - Analytics - Clear all attempts when attempts still left
test_5135,1,0,0,0,Quiz - Analytics - Clear all attempts when more than one user answer the quiz
test_5136,1,0,0,0,Quiz - Analytics - Remove last attempts when more than one user answer the quiz
test_5137,1,0,0,0,Quiz - Analytics - Verify user answers in quiz users tab
test_5138,1,0,0,0,Quiz - Analytics - Export quiz questions - Allow multiple attempts is disabled
test_5154,1,0,0,0,Quiz - Analytics - Verify quiz questions after removing last attempt
test_5155,1,0,0,0,Quiz - Analytics - Verify quiz answers after removing last attempt
test_5153,1,0,0,0,Quiz - Analytics - Verify quiz questions after clearing all attempts
test_5157,1,0,0,0,Quiz - Analytics - Verify quiz answers after clearing all attempts
test_5159,1,0,0,0,Quiz - Analytics - Export quiz answers - Allow multiple attempts is disabled
test_5160,1,0,0,0,Quiz - Analytics - Export quiz answers - Allow multiple attempts is enabled
test_4908,1,0,0,0,Editor: Clip video entry (with Slides and Captions)
test_4913,1,0,0,0,Editor: Clip Quiz entry (with Slides and Captions)
test_4937,0,1,0,0,Editor: Reset timeline functionality
test_4938,0,1,0,0,Editor: Redo timeline functionality
test_4939,0,1,0,0,Editor: Undo timeline functionality
test_4955,0,1,0,0,Editor: Trim Quiz entry (with Slides and Captions)
test_4981,1,0,0,0,Entitlements - Entry Private with Initial Owner and Changed Owner
test_4983,1,0,0,0,Entitlements - Entry Private with Co Publisher and Demoted Co Publisher
test_4984,1,0,0,0,Entitlements - Entry Private with Co Editor and Demoted Co Editor
test_4984,1,0,0,0,Entitlements - Entry Private with Co Editor and Demoted Co Editor
test_4999,1,0,0,0,Entitlements - Private Channel using Channels Page
test_5009,1,0,0,0,Entitlements - Open Channel using Channels Page
test_5010,1,0,0,0,Entitlements - Restricted Channel using Channels Page
test_5011,1,0,0,0,Entitlements - Shared Repository Channel using Channels Page
test_5012,1,0,0,0,Entitlements - Public Restricted Channel using Channels Page and Anonymous Users ON
test_5013,1,0,0,0,Entitlements - Public Restricted Channel using Channels Page and Anonymous Users OFF
test_5022,1,0,0,0,Entitlements - Entry Private with Initial Owner changed to Co Publisher
test_5024,1,0,0,0,Entitlements - Private Channel using Global Page
test_5025,1,0,0,0,Entitlements - Open Channel using Global Page
test_5026,1,0,0,0,Entitlements - Restricted Channel using Global Page
test_5027,1,0,0,0,Entitlements - Shared Repository Channel using Global Search
test_5028,1,0,0,0,Entitlements - Public Restricted Channel using Global Page and Anonymous Users ON
test_5036,1,0,0,0,Entitlements - Public Restricted Channel using Global Page and Anonymous Users OFF
test_5045,1,0,0,0,Entitlements - Entry Private with Initial Owner changed to Co Viewer
test_5046,1,0,0,0,Entitlements - Entry Private with Co Viewer
test_5049,1,0,0,0,Entitlements - Open Category
test_5051,1,0,0,0,Entitlements - Private Category
test_5052,1,0,0,0,Entitlements - Restricted Category
test_5053,1,0,0,0,Entitlements - Open Category using Global Page
test_5054,1,0,0,0,Entitlements - Private Category using Global Page
test_5055,1,0,0,0,Entitlements - Restricted Category using Global Page
test_5125,1,0,0,0,Entitlements - Public Open Channel using Global Page
test_5127,1,0,0,0,Entitlements - Public Open Channel using Channels Page
test_4956,1,0,0,0,Hotspots - Verify that hotspots can be created for normal entries
test_5095,1,0,0,0,Hotspots - Delete Hotspots
test_5103,1,0,0,0,Hotspots - Duplicate Hotspots
test_5104,1,0,0,0,Hotspots - Edited Hotspots
test_5107,1,0,0,0,Hotspots - Hover player and safe zone to select hotspot position
test_5110,1,0,0,0,Hotspots - Add / Select & Drag hotspots on player
test_5112,1,0,0,0,Hotspots - Add Hotspot from HS list
test_5114,1,0,0,0,Hotspots - Enable and Disable Hotspots Module
test_5115,1,0,0,0,Hotspots - Create Hotspots while playing the video
test_5118,1,0,0,0,Hotspots - Cancel hotspot creation and saving
